Sr_rh_Ssp1_XX_Contig_16390_Len672_Cov55_OG5_127510	0.321642
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_34540_Len537_Cov14_OG5_126851	0.323675
Sr_rb_ArpA_XX_Sr_rh_ArpA-LKH439_15803_Len516_Cov64_OG5_127257	0.324131
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_9945_Len432_Cov9_OG5_126764	0.327044
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_17132_Len282_Cov10_OG5_127211	0.327824
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_36155_Len435_Cov9_OG5_127191	0.33027
Sr_rh_As04_XX_Sr_rh_As04-LKH296_390_Len726_Cov19_OG5_126588	0.330792
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_107157_Len348_Cov3_OG5_127531	0.333695
Sr_rh_Ssp1_XX_Contig_10709_Len942_Cov33_OG5_128008	0.33677
Sr_rh_Sspa_XX_Contig_15694_Len1008_Cov8_OG5_128620	0.337566
Sr_rh_As02_XX_Sr_rh_As02-LKH324_12269_Len573_Cov5_OG5_127035	0.339141
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_34297_Len468_Cov3_OG5_126638	0.339451
Sr_rb_Mf01_XX_Sr_rh_Mf01-LKH212_35923_Len438_Cov20_OG5_137006	0.343456
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_3608_Len891_Cov55_OG5_126923	0.343927
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_1035_Len651_Cov19_OG5_126923	0.345428
Sr_rh_Sspa_XX_Contig_7313_Len876_Cov9_OG5_127763	0.346234
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_11704_Len603_Cov18_OG5_130968	0.348078
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_23970_Len1494_Cov23175_OG5_126923	0.348571
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_16451_Len474_Cov12_OG5_127149	0.348977
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_796_Len984_Cov11_OG5_126923	0.350588
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_13943_Len516_Cov22_OG5_126851	0.351534
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_50087_Len990_Cov11_OG5_126577	0.352129
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_1560_Len969_Cov14_OG5_128289	0.353566
Sr_rh_Ssp1_XX_Contig_9686_Len831_Cov33_OG5_128008	0.353712
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_13945_Len819_Cov5_OG5_126891	0.354985
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_3067_Len945_Cov131_OG5_126943	0.355505
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_3556_Len879_Cov175_OG5_126943	0.355505
Sr_rh_As03_XX_Sr_rh_As03-LKH313_6529_Len726_Cov4_OG5_127763	0.356622
Sr_rh_Tsp1_XX_Contig_5268_Len642_Cov151_OG5_127204	0.357054
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_21697_Len342_Cov7_OG5_126554	0.357606
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_2674_Len678_Cov7_OG5_126910	0.357759
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_35533_Len819_Cov321_OG5_128117	0.357864
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_36265_Len804_Cov330_OG5_128117	0.357864
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_36263_Len804_Cov346_OG5_128117	0.357864
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_11770_Len315_Cov6_OG5_131453	0.358535
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_5171_Len801_Cov19_OG5_127167	0.358721
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_10174_Len435_Cov15_OG5_127214	0.359469
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_4031_Len348_Cov29_OG5_127447	0.359771
Sr_rh_Slin_XX_Contig_9809_Len855_Cov33_OG5_127784	0.359931
Sr_rb_Tx01_XX_Sr_rh_Tx01_Contig_9298_Len1956_Cov4751_OG5_126839	0.360927
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_3581_Len552_Cov22_OG5_126663	0.361213
Sr_rh_As05_XX_Sr_rh_As05-LKH295_6600_Len552_Cov19_OG5_126663	0.361213
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_8080_Len1221_Cov10_OG5_126910	0.362251
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_6365_Len579_Cov12_OG5_127149	0.362411
Sr_rb_Esca_XX_Contig_3976_Len1875_Cov38_OG5_126839	0.362672
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_32806_Len969_Cov11_OG5_149690	0.363129
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_6934_Len459_Cov3_OG5_130598	0.363927
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_2497_Len660_Cov16_OG5_127470	0.365467
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_5896_Len750_Cov46_OG5_126588	0.365924
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_9067_Len450_Cov8_OG5_126601	0.367595
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_46220_Len789_Cov10_OG5_149690	0.367724
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_4669_Len612_Cov2_OG5_127543	0.368688
Sr_rh_As02_XX_Sr_rh_As02-LKH324_18398_Len501_Cov5_OG5_126806	0.370439
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_4022_Len612_Cov9_OG5_126599	0.370443
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_1419_Len588_Cov11_OG5_126923	0.3707
Sr_rh_Ph02_XX_Sr_rh_Ph02-LKH152_232_Len552_Cov5_OG5_126694	0.371739
Sr_rh_Tsp1_XX_Contig_36855_Len306_Cov5_OG5_127221	0.376674
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_4362_Len732_Cov53_OG5_127816	0.377234
Sr_rh_Hhir_XX_Contig_20411_Len594_Cov57_OG5_126554	0.378007
Sr_rh_Ssp1_XX_Contig_29103_Len420_Cov6_OG5_126858	0.378766
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_3421_Len909_Cov21_OG5_128008	0.379534
Sr_rh_As05_XX_Sr_rh_As05-LKH295_14012_Len588_Cov4_OG5_127289	0.379857
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_2437_Len708_Cov4_OG5_127189	0.381811
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_4727_Len495_Cov17_OG5_127528	0.382179
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_5846_Len267_Cov8_OG5_127348	0.38375
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_3866_Len642_Cov8_OG5_127716	0.383968
Sr_rh_Ssp1_XX_Contig_21696_Len549_Cov3_OG5_126588	0.386681
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_13917_Len450_Cov23_OG5_131453	0.387967
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_10774_Len405_Cov17_OG5_126638	0.388546
Sr_rh_Amon_XX_Contig_15325_Len591_Cov12_OG5_131766	0.389777
Sr_rh_Tsp1_XX_Contig_13237_Len1074_Cov272_OG5_126601	0.389997
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_11870_Len585_Cov31_OG5_126694	0.39004
Sr_rh_As02_XX_Sr_rh_As02-LKH324_3726_Len651_Cov4_OG5_126795	0.390419
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_8889_Len528_Cov3_OG5_126599	0.390468
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_3078_Len828_Cov11_OG5_128886	0.390856
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_5469_Len759_Cov12_OG5_126632	0.392129
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_8460_Len342_Cov15_OG5_128666	0.392267
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_14312_Len1140_Cov24_OG5_126855	0.392461
Sr_rh_Calb_XX_Contig_10919_Len774_Cov5_OG5_127302	0.392747
Sr_rb_Bv05_XX_Sr_rh_Bv05_Contig_84354_Len540_Cov5_OG5_128662	0.395134
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_5236_Len768_Cov31_OG5_126934	0.396227
Sr_rh_Hhir_XX_Contig_198_Len3210_Cov176_OG5_132233	0.396805
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_6405_Len621_Cov4_OG5_126822	0.398037
Sr_rh_Pina_XX_Contig_6369_Len471_Cov43_OG5_126913	0.398545
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_9803_Len600_Cov20_OG5_126690	0.399537
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_6706_Len666_Cov47_OG5_130027	0.400588
Sr_rb_Amon_XX_Contig_13432_Len756_Cov3_OG5_126897	0.400795
Sr_rh_Esca_XX_Contig_17042_Len933_Cov42_OG5_126577	0.401441
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_3716_Len678_Cov8_OG5_128657	0.40154
Sr_rh_Tsp1_XX_Contig_16404_Len576_Cov1027_OG5_127627	0.402471
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_7240_Len621_Cov6_OG5_130076	0.402841
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_13552_Len288_Cov12_OG5_126781	0.403087
Sr_rh_Ph02_XX_Sr_rh_Ph02-LKH152_1407_Len441_Cov4_OG5_127131	0.404663
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_5766_Len1056_Cov59_OG5_126855	0.404738
Sr_rh_Tgra_XX_Contig_21296_Len879_Cov28_OG5_126713	0.406379
Sr_rh_As01_XX_Sr_rh_As01-LKH294_1443_Len984_Cov16_OG5_128886	0.40655
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_9933_Len474_Cov13_OG5_127149	0.406788
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_19529_Len519_Cov5_OG5_126595	0.407383
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_53632_Len699_Cov33_OG5_127290	0.407514
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_7292_Len528_Cov54_OG5_127470	0.40894
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_2841_Len549_Cov13_OG5_127828	0.408976
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_4568_Len672_Cov6_OG5_126717	0.410191
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_1610_Len762_Cov37_OG5_126645	0.411679
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_8242_Len330_Cov3_OG5_132966	0.413525
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_1263_Len1182_Cov12_OG5_128289	0.413651
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_323_Len777_Cov42_OG5_126645	0.413791
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_6349_Len996_Cov9_OG5_129218	0.414343
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_430_Len1134_Cov66_OG5_129133	0.41687
Sr_rh_Hind_XX_Contig_17640_Len1359_Cov69_OG5_127167	0.417407
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_7253_Len660_Cov42_OG5_127730	0.417446
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_1874_Len915_Cov32_OG5_128289	0.417815
Sr_rh_Amon_XX_Contig_11364_Len720_Cov6_OG5_127756	0.418193
Sr_rb_As02_XX_Sr_rh_As02-LKH324_21285_Len468_Cov3_OG5_126713	0.418498
Sr_rh_As01_XX_Sr_rh_As01-LKH294_8833_Len621_Cov6_OG5_130598	0.418809
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_14250_Len246_Cov22_OG5_126595	0.420863
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_5034_Len630_Cov6_OG5_128248	0.422048
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_12581_Len531_Cov87_OG5_131453	0.422755
Sr_rb_Tr02_XX_Sr_rh_Tr02_Contig_10510_Len678_Cov73_OG5_127272	0.423146
Sr_rh_Aphi_XX_Contig_1488_Len378_Cov7_OG5_127149	0.42708
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_1215_Len879_Cov31_OG5_128289	0.427475
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_4080_Len537_Cov148_OG5_129181	0.428734
Sr_rb_As03_XX_Sr_rh_As03-LKH313_8057_Len669_Cov6_OG5_126713	0.429045
Sr_rh_Aphi_XX_Contig_39_Len1566_Cov9_OG5_126694	0.429796
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_6896_Len771_Cov26_OG5_126631	0.430219
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_2918_Len732_Cov8_OG5_126691	0.432585
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_16227_Len477_Cov7_OG5_127304	0.433693
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_36799_Len795_Cov385_OG5_128117	0.433812
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_57110_Len330_Cov10_OG5_126913	0.433898
Sr_rb_Esca_XX_Contig_17079_Len918_Cov19_OG5_126713	0.433949
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_12884_Len354_Cov18_OG5_126855	0.434213
Sr_rh_As01_XX_Sr_rh_As01-LKH294_6675_Len552_Cov12_OG5_126663	0.437186
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_824_Len501_Cov44_OG5_128620	0.437398
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_269_Len1236_Cov30_OG5_126645	0.437538
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_301_Len1497_Cov54_OG5_127312	0.438125
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_1466_Len630_Cov3_OG5_126813	0.43917
Sr_rh_As02_XX_Sr_rh_As02-LKH324_6779_Len744_Cov8_OG5_127149	0.440651
Sr_rh_Sspa_XX_Contig_11120_Len924_Cov19_OG5_127508	0.44079
Sr_rb_As04_XX_0_Sr_rh_As04-LKH296_11522_Len321_Cov2_OG5_130129	0.44082
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_9701_Len642_Cov46_OG5_127543	0.441364
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_10445_Len657_Cov5_OG5_127510	0.442388
Sr_rh_Aphi_XX_Contig_8203_Len315_Cov4_OG5_131453	0.443518
Sr_rh_As01_XX_Sr_rh_As01-LKH294_172_Len1812_Cov14_OG5_127167	0.443899
Sr_rh_Slin_XX_Contig_12578_Len846_Cov6_OG5_127783	0.446818
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_8762_Len591_Cov22_OG5_130598	0.450146
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_1424_Len603_Cov63_OG5_130598	0.450705
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_12836_Len774_Cov10_OG5_127444	0.452288
Sr_rh_Aphi_XX_Contig_2256_Len543_Cov6_OG5_128056	0.453682
Sr_rh_Calb_XX_Contig_32934_Len576_Cov11_OG5_126628	0.455026
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_768_Len804_Cov27_OG5_126574	0.456031
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_9621_Len711_Cov19_OG5_128248	0.456824
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_992_Len777_Cov52_OG5_126574	0.457833
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_16397_Len684_Cov7_OG5_127444	0.460364
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_3999_Len789_Cov21_OG5_149820	0.460806
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_8819_Len402_Cov17_OG5_126851	0.460861
Sr_rh_Ssp1_XX_Contig_15530_Len780_Cov5_OG5_130598	0.463269
Sr_rb_QjpA_XX_Sr_rh_QjpA-LKH288_2014_Len1068_Cov6_OG5_128662	0.465984
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_49560_Len642_Cov1226_OG5_127516	0.466299
Sr_rh_As03_XX_Sr_rh_As03-LKH313_122_Len624_Cov54_OG5_130598	0.468927
Sr_rh_As05_XX_Sr_rh_As05-LKH295_109_Len624_Cov28_OG5_130598	0.468927
Sr_rh_Tsp1_XX_Contig_6084_Len1290_Cov44_OG5_127202	0.469104
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_9458_Len462_Cov9_OG5_128964	0.471185
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_13736_Len588_Cov18_OG5_127289	0.471244
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_2815_Len690_Cov6_OG5_132029	0.474864
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_10508_Len768_Cov15_OG5_126975	0.475146
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_5226_Len519_Cov4_OG5_128447	0.475187
Sr_rh_As05_XX_Sr_rh_As05-LKH295_16727_Len501_Cov14_OG5_126795	0.475197
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_45841_Len624_Cov2752_OG5_127516	0.477917
Sr_rb_ArpA_XX_Sr_rh_ArpA-LKH439_8969_Len531_Cov108_OG5_131884	0.480509
Sr_rh_Ssp1_XX_Contig_2512_Len1398_Cov14_OG5_127152	0.480632
Sr_rh_Tsp1_XX_Contig_14543_Len948_Cov28_OG5_126601	0.480951
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_1013_Len213_Cov31_OG5_127221	0.483154
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_4484_Len570_Cov5_OG5_130129	0.483214
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_526_Len1437_Cov75_OG5_127312	0.483445
Sr_rh_Tgra_XX_Contig_23730_Len837_Cov16_OG5_126713	0.48455
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_4295_Len639_Cov5_OG5_127260	0.485072
Sr_rh_Aphi_XX_Contig_17604_Len228_Cov2_OG5_127400	0.486186
Sr_rh_Amon_XX_Contig_9237_Len864_Cov1154_OG5_126623	0.486578
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_4077_Len639_Cov6_OG5_128657	0.486639
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_64692_Len702_Cov2_OG5_127944	0.487233
Sr_rb_Ti04_XX_Sr_rh_Ti04-LKH210_44903_Len486_Cov6_OG5_129417	0.488269
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_48155_Len837_Cov3_OG5_126638	0.488374
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_3929_Len855_Cov4_OG5_126975	0.489137
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_11603_Len690_Cov38_OG5_127302	0.490738
Sr_rh_Pina_XX_Contig_8227_Len912_Cov23_OG5_126910	0.492066
Sr_rh_As05_XX_Sr_rh_As05-LKH295_889_Len432_Cov22_OG5_127973	0.492349
Sr_rh_Tgra_XX_Contig_29283_Len579_Cov19_OG5_127784	0.49375
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_4682_Len711_Cov11_OG5_126574	0.494822
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_5918_Len327_Cov10_OG5_127057	0.495718
Sr_rb_Tx01_XX_Sr_rh_Tx01_Contig_16191_Len1350_Cov117_OG5_126897	0.496196
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_4017_Len447_Cov5_OG5_126972	0.497296
Sr_rh_Ssp1_XX_Contig_16353_Len651_Cov6_OG5_128985	0.497572
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_1279_Len1206_Cov19_OG5_128930	0.497675
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_5527_Len441_Cov9_OG5_129350	0.49852
Sr_rh_Amon_XX_Contig_15267_Len633_Cov7_OG5_126853	0.498554
Sr_rh_As03_XX_Sr_rh_As03-LKH313_1696_Len1035_Cov6_OG5_126742	0.498775
Sr_rh_Hind_XX_Contig_15587_Len1287_Cov43_OG5_126680	0.49921
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_10522_Len597_Cov3_OG5_126943	0.499349
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_12196_Len519_Cov7_OG5_127289	0.499427
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_13016_Len588_Cov3_OG5_126757	0.500533
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_5345_Len369_Cov15_OG5_127516	0.500557
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_3751_Len534_Cov10_OG5_139237	0.500887
Sr_rh_Esca_XX_Contig_5659_Len1089_Cov11_OG5_126855	0.502377
Sr_rh_Sspa_XX_Contig_504_Len1959_Cov25_OG5_126910	0.504251
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_4223_Len753_Cov234_OG5_126588	0.505907
Sr_rh_Aphi_XX_Contig_1900_Len600_Cov3_OG5_130027	0.508455
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_42312_Len360_Cov3_OG5_126759	0.509371
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_10128_Len435_Cov5_OG5_126813	0.510122
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_6857_Len711_Cov22_OG5_127347	0.510727
Sr_rh_Emar_XX_Contig_5017_Len684_Cov20_OG5_127260	0.511182
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_7166_Len549_Cov34_OG5_126842	0.512484
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_5815_Len831_Cov3_OG5_126717	0.515303
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_3429_Len414_Cov9_OG5_172628	0.516209
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_33726_Len474_Cov3_OG5_127444	0.516307
Sr_rh_Tgra_XX_Contig_7578_Len1539_Cov20_OG5_128886	0.517078
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_15943_Len384_Cov33_OG5_126679	0.518302
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_15179_Len810_Cov5_OG5_127444	0.521392
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_572_Len1299_Cov13_OG5_127804	0.521507
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_4150_Len861_Cov27_OG5_126692	0.522291
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_8478_Len759_Cov17_OG5_127784	0.522477
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_3765_Len972_Cov20_OG5_126855	0.522685
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_4608_Len534_Cov15_OG5_128248	0.522944
Sr_rb_As01_XX_Sr_rh_As01-LKH294_3714_Len978_Cov6_OG5_126713	0.523075
Sr_rh_Ssp1_XX_Contig_1307_Len810_Cov61_OG5_126554	0.523179
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_8091_Len606_Cov10_OG5_126717	0.526329
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_6971_Len822_Cov43_OG5_126692	0.527474
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_2134_Len1068_Cov13_OG5_132910	0.527524
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_37222_Len1104_Cov148_OG5_127149	0.527851
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_33046_Len1113_Cov111_OG5_127149	0.527851
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_6155_Len504_Cov12_OG5_129855	0.52795
Sr_rb_Hind_XX_Contig_39136_Len516_Cov4_OG5_155117	0.530011
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_81883_Len498_Cov5_OG5_129182	0.531406
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_2908_Len543_Cov5_OG5_126717	0.531475
Sr_rh_Ssp1_XX_Contig_13796_Len630_Cov12_OG5_127784	0.53164
Sr_rh_As02_XX_Sr_rh_As02-LKH324_5038_Len684_Cov13_OG5_126588	0.536581
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_37415_Len519_Cov19_OG5_136974	0.537161
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_8598_Len498_Cov8_OG5_127716	0.537421
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_3434_Len996_Cov13_OG5_126713	0.539264
Sr_rh_Ssp1_XX_Contig_13948_Len750_Cov15_OG5_126554	0.53937
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_1719_Len666_Cov10_OG5_127510	0.539945
Sr_rh_As02_XX_Sr_rh_As02-LKH324_10561_Len630_Cov4_OG5_126631	0.540173
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_5629_Len837_Cov17_OG5_127944	0.542388
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_3194_Len834_Cov18_OG5_126855	0.542413
Sr_rb_Tsp1_XX_Contig_10651_Len1152_Cov27_OG5_129988	0.543046
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_496_Len363_Cov7_OG5_126690	0.543775
Sr_rh_As05_XX_Sr_rh_As05-LKH295_8344_Len789_Cov6_OG5_126897	0.544597
Sr_rh_Esca_XX_Contig_26276_Len723_Cov23_OG5_127510	0.545672
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_5371_Len816_Cov12_OG5_126855	0.546304
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_10573_Len972_Cov8_OG5_126694	0.546321
Sr_rh_Ssp1_XX_Contig_4663_Len828_Cov125_OG5_127944	0.547876
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_22084_Len318_Cov26_OG5_126773	0.548759
Sr_rh_Tsp1_XX_Contig_29378_Len579_Cov14_OG5_126717	0.548826
Sr_rh_Aphi_XX_Contig_2388_Len498_Cov3_OG5_128008	0.549718
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_102_Len1401_Cov8_OG5_126713	0.550829
Sr_rh_Tgra_XX_Contig_26856_Len735_Cov16_OG5_126717	0.5513
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_9146_Len597_Cov6_OG5_131884	0.55162
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_91_Len1449_Cov9_OG5_126713	0.551943
Sr_rh_As02_XX_Sr_rh_As02-LKH324_13973_Len354_Cov3_OG5_127973	0.55248
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_15065_Len570_Cov18_OG5_131884	0.552856
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_7825_Len567_Cov21_OG5_127233	0.553682
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_7189_Len573_Cov5_OG5_132426	0.554201
Sr_rh_As01_XX_Sr_rh_As01-LKH294_5461_Len774_Cov19_OG5_129218	0.559413
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_5147_Len381_Cov7_OG5_126855	0.559716
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_8914_Len696_Cov2_OG5_127007	0.560888
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_9138_Len633_Cov9_OG5_127944	0.561249
Sr_rh_Slin_XX_Contig_2491_Len1782_Cov13_OG5_127272	0.561727
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_10051_Len582_Cov5_OG5_128289	0.562911
Sr_rh_As01_XX_Sr_rh_As01-LKH294_5499_Len609_Cov2_OG5_132233	0.563648
